# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000322872    	2.0482517e-04
0.000323264    	2.0506534e-04
0.000323656    	2.0530521e-04
0.000324047    	2.0554491e-04
0.000324439    	2.0578454e-04
0.000324831    	2.0602420e-04
0.000325222    	2.0626402e-04
0.000325614    	2.0650411e-04
0.000326005    	2.0674455e-04
0.000326397    	2.0698547e-04
0.000326789    	2.0722697e-04
0.00032718     	2.0746916e-04
0.000327572    	2.0771215e-04
0.000327963    	2.0795614e-04
0.000328355    	2.0820134e-04
0.000328747    	2.0844783e-04
0.000329138    	2.0869566e-04
0.00032953     	2.0894486e-04
0.000329922    	2.0919530e-04
0.000330313    	2.0944680e-04
0.000330705    	2.0969917e-04
0.000331096    	2.0995217e-04
0.000331488    	2.1020534e-04
0.000331879    	2.1045811e-04
0.000332271    	2.1070981e-04
0.000332663    	2.1095970e-04
0.000333054    	2.1120695e-04
0.000333446    	2.1145068e-04
0.000333837    	2.1168997e-04
0.000334229    	2.1192384e-04
0.00033462     	2.1215140e-04
0.000335012    	2.1237179e-04
0.000335404    	2.1258424e-04
0.000335795    	2.1278821e-04
0.000336187    	2.1298344e-04
0.000336578    	2.1316984e-04
0.00033697     	2.1334751e-04
0.000337361    	2.1351680e-04
0.000337753    	2.1367822e-04
0.000338144    	2.1383244e-04
0.000338536    	2.1398031e-04
0.000338928    	2.1412289e-04
0.000339319    	2.1426127e-04
0.000339711    	2.1439665e-04
0.000340102    	2.1453033e-04
0.000340494    	2.1466359e-04
0.000340885    	2.1479769e-04
0.000341277    	2.1493387e-04
0.000341668    	2.1507344e-04
0.00034206     	2.1521770e-04
0.000342451    	2.1536800e-04
0.000342843    	2.1552562e-04
0.000343234    	2.1569180e-04
0.000343626    	2.1586789e-04
0.000344017    	2.1605440e-04
0.000344409    	2.1625178e-04
0.0003448      	2.1646024e-04
0.000345192    	2.1667971e-04
0.000345583    	2.1690978e-04
0.000345975    	2.1715000e-04
0.000346366    	2.1739979e-04
0.000346758    	2.1765830e-04
0.000347149    	2.1792451e-04
0.000347541    	2.1819726e-04
0.000347932    	2.1847533e-04
0.000348324    	2.1875746e-04
0.000348715    	2.1904235e-04
0.000349107    	2.1932880e-04
0.000349498    	2.1961566e-04
0.00034989     	2.1990187e-04
0.000350281    	2.2018638e-04
0.000350673    	2.2046827e-04
0.000351064    	2.2074677e-04
0.000351456    	2.2102124e-04
0.000351847    	2.2129113e-04
0.000352239    	2.2155608e-04
0.00035263     	2.2181585e-04
0.000353021    	2.2207025e-04
0.000353413    	2.2231914e-04
0.000353804    	2.2256242e-04
0.000354196    	2.2280009e-04
0.000354587    	2.2303210e-04
0.000354979    	2.2325839e-04
0.00035537     	2.2347895e-04
0.000355761    	2.2369386e-04
0.000356153    	2.2390326e-04
0.000356544    	2.2410726e-04
0.000356936    	2.2430608e-04
0.000357327    	2.2449990e-04
0.000357718    	2.2468887e-04
0.00035811     	2.2487326e-04
0.000358501    	2.2505351e-04
0.000358893    	2.2523004e-04
0.000359284    	2.2540325e-04
0.000359675    	2.2557355e-04
0.000360067    	2.2574133e-04
0.000360458    	2.2590695e-04
0.00036085     	2.2607073e-04
0.000361241    	2.2623302e-04
0.000361632    	2.2639411e-04
0.000362024    	2.2655420e-04
0.000362415    	2.2671339e-04
0.000362806    	2.2687172e-04
0.000363198    	2.2702912e-04
0.000363589    	2.2718538e-04
0.000363981    	2.2734022e-04
0.000364372    	2.2749332e-04
0.000364763    	2.2764423e-04
0.000365155    	2.2779237e-04
0.000365546    	2.2793710e-04
0.000365937    	2.2807761e-04
0.000366329    	2.2821308e-04
0.00036672     	2.2834270e-04
0.000367111    	2.2846576e-04
0.000367503    	2.2858162e-04
0.000367894    	2.2868958e-04
0.000368285    	2.2878909e-04
0.000368677    	2.2887972e-04
0.000369068    	2.2896123e-04
0.000369459    	2.2903350e-04
0.000369851    	2.2909649e-04
0.000370242    	2.2915038e-04
0.000370633    	2.2919547e-04
0.000371024    	2.2923223e-04
0.000371416    	2.2926136e-04
0.000371807    	2.2928368e-04
0.000372198    	2.2930009e-04
0.00037259     	2.2931164e-04
0.000372981    	2.2931944e-04
0.000373372    	2.2932475e-04
0.000373763    	2.2932894e-04
0.000374155    	2.2933344e-04
0.000374546    	2.2933975e-04
0.000374937    	2.2934937e-04
0.000375328    	2.2936378e-04
0.00037572     	2.2938448e-04
0.000376111    	2.2941287e-04
0.000376502    	2.2945018e-04
0.000376893    	2.2949749e-04
0.000377285    	2.2955564e-04
0.000377676    	2.2962505e-04
0.000378067    	2.2970592e-04
0.000378458    	2.2979826e-04
0.00037885     	2.2990180e-04
0.000379241    	2.3001604e-04
0.000379632    	2.3014044e-04
0.000380023    	2.3027428e-04
0.000380414    	2.3041659e-04
0.000380806    	2.3056608e-04
0.000381197    	2.3072136e-04
0.000381588    	2.3088093e-04
0.000381979    	2.3104310e-04
0.00038237     	2.3120610e-04
0.000382762    	2.3136808e-04
0.000383153    	2.3152723e-04
0.000383544    	2.3168176e-04
0.000383935    	2.3182995e-04
0.000384326    	2.3197030e-04
0.000384717    	2.3210159e-04
0.000385109    	2.3222293e-04
0.0003855      	2.3233385e-04
0.000385891    	2.3243413e-04
0.000386282    	2.3252381e-04
0.000386673    	2.3260307e-04
0.000387064    	2.3267227e-04
0.000387455    	2.3273189e-04
0.000387846    	2.3278247e-04
0.000388238    	2.3282452e-04
0.000388629    	2.3285860e-04
0.00038902     	2.3288526e-04
0.000389411    	2.3290501e-04
0.000389802    	2.3291844e-04
0.000390193    	2.3292614e-04
0.000390584    	2.3292853e-04
0.000390975    	2.3292605e-04
0.000391366    	2.3291920e-04
0.000391757    	2.3290844e-04
0.000392149    	2.3289417e-04
0.00039254     	2.3287668e-04
0.000392931    	2.3285608e-04
0.000393322    	2.3283225e-04
0.000393713    	2.3280500e-04
0.000394104    	2.3277404e-04
0.000394495    	2.3273909e-04
0.000394886    	2.3269987e-04
0.000395277    	2.3265620e-04
0.000395668    	2.3260805e-04
0.000396059    	2.3255555e-04
0.00039645     	2.3249903e-04
0.000396841    	2.3243896e-04
0.000397232    	2.3237586e-04
0.000397623    	2.3231024e-04
0.000398014    	2.3224264e-04
0.000398405    	2.3217358e-04
0.000398796    	2.3210366e-04
0.000399187    	2.3203353e-04
0.000399578    	2.3196386e-04
0.000399969    	2.3189549e-04
0.00040036     	2.3182937e-04
0.000400751    	2.3176656e-04
0.000401142    	2.3170821e-04
0.000401533    	2.3165523e-04
0.000401924    	2.3160833e-04
0.000402315    	2.3156807e-04
0.000402706    	2.3153498e-04
0.000403097    	2.3150945e-04
0.000403487    	2.3149181e-04
0.000403878    	2.3148234e-04
0.000404269    	2.3148120e-04
0.00040466     	2.3148855e-04
0.000405051    	2.3150475e-04
0.000405442    	2.3153049e-04
0.000405833    	2.3156651e-04
0.000406224    	2.3161351e-04
0.000406615    	2.3167226e-04
0.000407006    	2.3174340e-04
0.000407396    	2.3182716e-04
0.000407787    	2.3192337e-04
0.000408178    	2.3203159e-04
0.000408569    	2.3215101e-04
0.00040896     	2.3228051e-04
0.000409351    	2.3241881e-04
0.000409741    	2.3256443e-04
0.000410132    	2.3271580e-04
0.000410523    	2.3287125e-04
0.000410914    	2.3302907e-04
0.000411305    	2.3318742e-04
0.000411696    	2.3334433e-04
0.000412086    	2.3349767e-04
0.000412477    	2.3364505e-04
0.000412868    	2.3378397e-04
0.000413259    	2.3391219e-04
0.00041365     	2.3402795e-04
0.00041404     	2.3413005e-04
0.000414431    	2.3421791e-04
0.000414822    	2.3429139e-04
0.000415213    	2.3435058e-04
0.000415603    	2.3439552e-04
0.000415994    	2.3442619e-04
0.000416385    	2.3444278e-04
0.000416776    	2.3444551e-04
0.000417166    	2.3443461e-04
0.000417557    	2.3441030e-04
0.000417948    	2.3437269e-04
0.000418338    	2.3432171e-04
0.000418729    	2.3425722e-04
0.00041912     	2.3417951e-04
0.00041951     	2.3408955e-04
0.000419901    	2.3398895e-04
0.000420292    	2.3387991e-04
0.000420682    	2.3376493e-04
0.000421073    	2.3364662e-04
0.000421464    	2.3352728e-04
0.000421854    	2.3340881e-04
0.000422245    	2.3329263e-04
0.000422636    	2.3317977e-04
0.000423026    	2.3307107e-04
0.000423417    	2.3296734e-04
0.000423808    	2.3286920e-04
0.000424198    	2.3277711e-04
0.000424589    	2.3269134e-04
0.000424979    	2.3261199e-04
0.00042537     	2.3253893e-04
0.000425761    	2.3247194e-04
0.000426151    	2.3241066e-04
0.000426542    	2.3235452e-04
0.000426932    	2.3230281e-04
0.000427323    	2.3225487e-04
0.000427714    	2.3221009e-04
0.000428104    	2.3216792e-04
0.000428495    	2.3212781e-04
0.000428885    	2.3208937e-04
0.000429276    	2.3205230e-04
0.000429666    	2.3201639e-04
0.000430057    	2.3198161e-04
0.000430447    	2.3194808e-04
0.000430838    	2.3191590e-04
0.000431228    	2.3188518e-04
0.000431619    	2.3185608e-04
0.000432009    	2.3182873e-04
0.0004324      	2.3180329e-04
0.00043279     	2.3177985e-04
0.000433181    	2.3175853e-04
0.000433571    	2.3173951e-04
0.000433962    	2.3172298e-04
0.000434352    	2.3170920e-04
0.000434743    	2.3169854e-04
0.000435133    	2.3169130e-04
0.000435524    	2.3168769e-04
0.000435914    	2.3168773e-04
0.000436305    	2.3169137e-04
0.000436695    	2.3169845e-04
0.000437085    	2.3170867e-04
0.000437476    	2.3172177e-04
0.000437866    	2.3173743e-04
0.000438257    	2.3175534e-04
0.000438647    	2.3177515e-04
0.000439038    	2.3179663e-04
0.000439428    	2.3181952e-04
0.000439818    	2.3184350e-04
0.000440209    	2.3186816e-04
0.000440599    	2.3189307e-04
0.000440989    	2.3191775e-04
0.00044138     	2.3194172e-04
0.00044177     	2.3196454e-04
0.000442161    	2.3198584e-04
0.000442551    	2.3200530e-04
0.000442941    	2.3202272e-04
0.000443332    	2.3203799e-04
0.000443722    	2.3205102e-04
0.000444112    	2.3206176e-04
0.000444503    	2.3207011e-04
0.000444893    	2.3207598e-04
0.000445283    	2.3207938e-04
0.000445674    	2.3208037e-04
0.000446064    	2.3207912e-04
0.000446454    	2.3207584e-04
0.000446845    	2.3207090e-04
0.000447235    	2.3206493e-04
0.000447625    	2.3205866e-04
0.000448015    	2.3205289e-04
0.000448406    	2.3204838e-04
0.000448796    	2.3204588e-04
0.000449186    	2.3204609e-04
0.000449577    	2.3204968e-04
0.000449967    	2.3205738e-04
0.000450357    	2.3206999e-04
0.000450747    	2.3208834e-04
0.000451138    	2.3211332e-04
0.000451528    	2.3214583e-04
0.000451918    	2.3218690e-04
0.000452308    	2.3223757e-04
0.000452699    	2.3229877e-04
0.000453089    	2.3237123e-04
0.000453479    	2.3245549e-04
0.000453869    	2.3255178e-04
0.000454259    	2.3266011e-04
0.00045465     	2.3278017e-04
0.00045504     	2.3291129e-04
0.00045543     	2.3305252e-04
0.00045582     	2.3320272e-04
0.00045621     	2.3336067e-04
0.000456601    	2.3352496e-04
0.000456991    	2.3369409e-04
0.000457381    	2.3386648e-04
0.000457771    	2.3404054e-04
0.000458161    	2.3421465e-04
0.000458551    	2.3438729e-04
0.000458942    	2.3455701e-04
0.000459332    	2.3472252e-04
0.000459722    	2.3488273e-04
0.000460112    	2.3503679e-04
0.000460502    	2.3518420e-04
0.000460892    	2.3532467e-04
0.000461282    	2.3545821e-04
0.000461673    	2.3558506e-04
0.000462063    	2.3570572e-04
0.000462453    	2.3582085e-04
0.000462843    	2.3593121e-04
0.000463233    	2.3603773e-04
0.000463623    	2.3614144e-04
0.000464013    	2.3624347e-04
0.000464403    	2.3634494e-04
0.000464793    	2.3644699e-04
0.000465183    	2.3655068e-04
0.000465574    	2.3665698e-04
0.000465964    	2.3676674e-04
0.000466354    	2.3688075e-04
0.000466744    	2.3699964e-04
0.000467134    	2.3712387e-04
0.000467524    	2.3725371e-04
0.000467914    	2.3738912e-04
0.000468304    	2.3752993e-04
0.000468694    	2.3767578e-04
0.000469084    	2.3782618e-04
0.000469474    	2.3798051e-04
0.000469864    	2.3813806e-04
0.000470254    	2.3829799e-04
0.000470644    	2.3845948e-04
0.000471034    	2.3862175e-04
0.000471424    	2.3878405e-04
0.000471814    	2.3894560e-04
0.000472204    	2.3910568e-04
0.000472594    	2.3926362e-04
0.000472984    	2.3941885e-04
0.000473374    	2.3957087e-04
0.000473764    	2.3971926e-04
0.000474154    	2.3986366e-04
0.000474544    	2.4000380e-04
0.000474934    	2.4013951e-04
0.000475324    	2.4027066e-04
0.000475714    	2.4039731e-04
0.000476104    	2.4051965e-04
0.000476494    	2.4063784e-04
0.000476884    	2.4075206e-04
0.000477274    	2.4086249e-04
0.000477664    	2.4096929e-04
0.000478054    	2.4107250e-04
0.000478443    	2.4117206e-04
0.000478833    	2.4126797e-04
0.000479223    	2.4136025e-04
0.000479613    	2.4144876e-04
0.000480003    	2.4153330e-04
0.000480393    	2.4161380e-04
0.000480783    	2.4169027e-04
0.000481173    	2.4176277e-04
0.000481563    	2.4183156e-04
0.000481953    	2.4189707e-04
0.000482342    	2.4195975e-04
0.000482732    	2.4202013e-04
0.000483122    	2.4207890e-04
0.000483512    	2.4213698e-04
0.000483902    	2.4219528e-04
0.000484292    	2.4225463e-04
0.000484682    	2.4231578e-04
0.000485071    	2.4237952e-04
0.000485461    	2.4244649e-04
0.000485851    	2.4251731e-04
0.000486241    	2.4259259e-04
0.000486631    	2.4267285e-04
0.000487021    	2.4275842e-04
0.00048741     	2.4284946e-04
0.0004878      	2.4294616e-04
0.00048819     	2.4304870e-04
0.00048858     	2.4315722e-04
0.00048897     	2.4327169e-04
0.00048936     	2.4339193e-04
0.000489749    	2.4351748e-04
0.000490139    	2.4364760e-04
0.000490529    	2.4378128e-04
0.000490919    	2.4391737e-04
0.000491309    	2.4405454e-04
0.000491698    	2.4419125e-04
0.000492088    	2.4432592e-04
0.000492478    	2.4445690e-04
0.000492868    	2.4458258e-04
0.000493257    	2.4470141e-04
0.000493647    	2.4481204e-04
0.000494037    	2.4491335e-04
0.000494427    	2.4500448e-04
0.000494816    	2.4508494e-04
0.000495206    	2.4515459e-04
0.000495596    	2.4521363e-04
0.000495986    	2.4526242e-04
0.000496375    	2.4530141e-04
0.000496765    	2.4533118e-04
0.000497155    	2.4535227e-04
0.000497545    	2.4536505e-04
0.000497934    	2.4536992e-04
0.000498324    	2.4536752e-04
0.000498714    	2.4535849e-04
0.000499104    	2.4534341e-04
0.000499493    	2.4532300e-04
0.000499883    	2.4529823e-04
0.000500273    	2.4527019e-04
0.000500662    	2.4524005e-04
0.000501052    	2.4520921e-04
0.000501442    	2.4517910e-04
0.000501832    	2.4515103e-04
0.000502221    	2.4512615e-04
0.000502611    	2.4510540e-04
0.000503001    	2.4508959e-04
0.00050339     	2.4507934e-04
0.00050378     	2.4507514e-04
0.00050417     	2.4507732e-04
0.000504559    	2.4508619e-04
0.000504949    	2.4510211e-04
0.000505339    	2.4512570e-04
0.000505728    	2.4515779e-04
0.000506118    	2.4519935e-04
0.000506508    	2.4525142e-04
0.000506897    	2.4531522e-04
0.000507287    	2.4539189e-04
0.000507677    	2.4548229e-04
0.000508066    	2.4558717e-04
0.000508456    	2.4570709e-04
0.000508846    	2.4584232e-04
0.000509235    	2.4599284e-04
0.000509625    	2.4615838e-04
0.000510015    	2.4633839e-04
0.000510404    	2.4653204e-04
0.000510794    	2.4673824e-04
0.000511183    	2.4695581e-04
0.000511573    	2.4718353e-04
0.000511963    	2.4742004e-04
0.000512352    	2.4766383e-04
0.000512742    	2.4791326e-04
0.000513132    	2.4816673e-04
0.000513521    	2.4842266e-04
0.000513911    	2.4867942e-04
0.0005143      	2.4893550e-04
0.00051469     	2.4918954e-04
0.00051508     	2.4944033e-04
0.000515469    	2.4968679e-04
0.000515859    	2.4992809e-04
0.000516248    	2.5016363e-04
0.000516638    	2.5039294e-04
0.000517028    	2.5061571e-04
0.000517417    	2.5083188e-04
0.000517807    	2.5104165e-04
0.000518196    	2.5124537e-04
0.000518586    	2.5144361e-04
0.000518976    	2.5163711e-04
0.000519365    	2.5182674e-04
0.000519755    	2.5201349e-04
0.000520144    	2.5219843e-04
0.000520534    	2.5238265e-04
0.000520924    	2.5256728e-04
0.000521313    	2.5275334e-04
0.000521703    	2.5294173e-04
0.000522092    	2.5313316e-04
0.000522482    	2.5332821e-04
0.000522871    	2.5352735e-04
0.000523261    	2.5373090e-04
0.000523651    	2.5393911e-04
0.00052404     	2.5415216e-04
0.00052443     	2.5437017e-04
0.000524819    	2.5459321e-04
0.000525209    	2.5482131e-04
0.000525598    	2.5505451e-04
0.000525988    	2.5529284e-04
0.000526377    	2.5553632e-04
0.000526767    	2.5578498e-04
0.000527157    	2.5603876e-04
0.000527546    	2.5629754e-04
0.000527936    	2.5656117e-04
0.000528325    	2.5682957e-04
0.000528715    	2.5710261e-04
0.000529104    	2.5738008e-04
0.000529494    	2.5766179e-04
0.000529883    	2.5794758e-04
0.000530273    	2.5823724e-04
0.000530663    	2.5853057e-04
0.000531052    	2.5882741e-04
0.000531442    	2.5912763e-04
0.000531831    	2.5943108e-04
0.000532221    	2.5973751e-04
0.00053261     	2.6004667e-04
0.000533       	2.6035826e-04
0.000533389    	2.6067191e-04
0.000533779    	2.6098720e-04
0.000534168    	2.6130369e-04
0.000534558    	2.6162088e-04
0.000534947    	2.6193825e-04
0.000535337    	2.6225514e-04
0.000535726    	2.6257091e-04
0.000536116    	2.6288488e-04
0.000536505    	2.6319637e-04
0.000536895    	2.6350467e-04
0.000537285    	2.6380913e-04
0.000537674    	2.6410917e-04
0.000538064    	2.6440422e-04
0.000538453    	2.6469383e-04
0.000538843    	2.6497764e-04
0.000539232    	2.6525543e-04
0.000539622    	2.6552712e-04
0.000540011    	2.6579268e-04
0.000540401    	2.6605222e-04
0.00054079     	2.6630607e-04
0.00054118     	2.6655473e-04
0.000541569    	2.6679878e-04
0.000541959    	2.6703895e-04
0.000542348    	2.6727608e-04
0.000542738    	2.6751110e-04
0.000543127    	2.6774507e-04
0.000543517    	2.6797909e-04
0.000543906    	2.6821440e-04
0.000544296    	2.6845227e-04
0.000544685    	2.6869405e-04
0.000545075    	2.6894110e-04
0.000545465    	2.6919471e-04
0.000545854    	2.6945618e-04
0.000546244    	2.6972673e-04
0.000546633    	2.7000756e-04
0.000547023    	2.7029979e-04
0.000547412    	2.7060434e-04
0.000547802    	2.7092202e-04
0.000548191    	2.7125345e-04
0.000548581    	2.7159919e-04
0.00054897     	2.7195969e-04
0.00054936     	2.7233520e-04
0.000549749    	2.7272588e-04
0.000550139    	2.7313168e-04
0.000550528    	2.7355236e-04
0.000550918    	2.7398765e-04
0.000551307    	2.7443724e-04
0.000551697    	2.7490048e-04
0.000552086    	2.7537662e-04
0.000552476    	2.7586481e-04
0.000552865    	2.7636402e-04
0.000553255    	2.7687314e-04
0.000553645    	2.7739085e-04
0.000554034    	2.7791576e-04
0.000554424    	2.7844631e-04
0.000554813    	2.7898083e-04
0.000555203    	2.7951759e-04
0.000555592    	2.8005478e-04
0.000555982    	2.8059055e-04
0.000556371    	2.8112302e-04
0.000556761    	2.8165036e-04
0.00055715     	2.8217069e-04
0.00055754     	2.8268218e-04
0.000557929    	2.8318306e-04
0.000558319    	2.8367184e-04
0.000558708    	2.8414715e-04
0.000559098    	2.8460796e-04
0.000559487    	2.8505339e-04
0.000559877    	2.8548265e-04
0.000560266    	2.8589559e-04
0.000560656    	2.8629267e-04
0.000561045    	2.8667466e-04
0.000561435    	2.8704258e-04
0.000561825    	2.8739781e-04
0.000562214    	2.8774202e-04
0.000562604    	2.8807719e-04
0.000562993    	2.8840557e-04
0.000563383    	2.8872955e-04
0.000563772    	2.8905168e-04
0.000564162    	2.8937461e-04
0.000564551    	2.8970098e-04
0.000564941    	2.9003331e-04
0.00056533     	2.9037407e-04
0.00056572     	2.9072561e-04
0.00056611     	2.9109004e-04
0.000566499    	2.9146934e-04
0.000566889    	2.9186515e-04
0.000567278    	2.9227882e-04
0.000567668    	2.9271141e-04
0.000568057    	2.9316365e-04
0.000568447    	2.9363605e-04
0.000568836    	2.9412907e-04
0.000569226    	2.9464272e-04
0.000569616    	2.9517653e-04
0.000570005    	2.9572998e-04
0.000570395    	2.9630250e-04
0.000570784    	2.9689313e-04
0.000571174    	2.9750052e-04
0.000571563    	2.9812334e-04
0.000571953    	2.9876019e-04
0.000572342    	2.9940954e-04
0.000572732    	3.0006961e-04
0.000573122    	3.0073857e-04
0.000573511    	3.0141454e-04
0.000573901    	3.0209570e-04
0.00057429     	3.0278027e-04
0.00057468     	3.0346645e-04
0.00057507     	3.0415259e-04
0.000575459    	3.0483710e-04
0.000575849    	3.0551844e-04
0.000576238    	3.0619522e-04
0.000576628    	3.0686621e-04
0.000577018    	3.0753035e-04
0.000577407    	3.0818675e-04
0.000577797    	3.0883455e-04
0.000578186    	3.0947308e-04
0.000578576    	3.1010173e-04
0.000578965    	3.1071997e-04
0.000579355    	3.1132761e-04
0.000579745    	3.1192460e-04
0.000580134    	3.1251113e-04
0.000580524    	3.1308751e-04
0.000580913    	3.1365411e-04
0.000581303    	3.1421142e-04
0.000581693    	3.1476011e-04
0.000582082    	3.1530096e-04
0.000582472    	3.1583491e-04
0.000582861    	3.1636292e-04
0.000583251    	3.1688587e-04
0.000583641    	3.1740475e-04
0.00058403     	3.1792057e-04
0.00058442     	3.1843429e-04
0.00058481     	3.1894685e-04
0.000585199    	3.1945912e-04
0.000585589    	3.1997188e-04
0.000585979    	3.2048575e-04
0.000586368    	3.2100122e-04
