# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00620047     	6.7735086e-04
0.00620084     	6.7736806e-04
0.0062012      	6.7740761e-04
0.00620157     	6.7746756e-04
0.00620194     	6.7754478e-04
0.00620232     	6.7763481e-04
0.00620269     	6.7773494e-04
0.00620306     	6.7784302e-04
0.00620344     	6.7795604e-04
0.00620381     	6.7807072e-04
0.00620419     	6.7818547e-04
0.00620456     	6.7830100e-04
0.00620493     	6.7841768e-04
0.00620531     	6.7853290e-04
0.00620568     	6.7864299e-04
0.00620604     	6.7874371e-04
0.0062064      	6.7883004e-04
0.00620676     	6.7890086e-04
0.00620711     	6.7895470e-04
0.00620746     	6.7898890e-04
0.00620782     	6.7899984e-04
0.00620819     	6.7898474e-04
0.00620856     	6.7894125e-04
0.00620893     	6.7886729e-04
0.0062093      	6.7876052e-04
0.00620968     	6.7861883e-04
0.00621006     	6.7844068e-04
0.00621044     	6.7822575e-04
0.00621082     	6.7797626e-04
0.00621121     	6.7769728e-04
0.00621159     	6.7739445e-04
0.00621198     	6.7707392e-04
0.00621236     	6.7674178e-04
0.00621275     	6.7640356e-04
0.00621313     	6.7606561e-04
0.00621352     	6.7573411e-04
0.0062139      	6.7541504e-04
0.00621428     	6.7511529e-04
0.00621465     	6.7484206e-04
0.00621502     	6.7460171e-04
0.00621538     	6.7439492e-04
0.00621574     	6.7422182e-04
0.0062161      	6.7408382e-04
0.00621647     	6.7398329e-04
0.00621683     	6.7392278e-04
0.0062172      	6.7390390e-04
0.00621757     	6.7392686e-04
0.00621793     	6.7398997e-04
0.0062183      	6.7408999e-04
0.00621867     	6.7422425e-04
0.00621903     	6.7438951e-04
0.0062194      	6.7458064e-04
0.00621976     	6.7479193e-04
0.00622012     	6.7502011e-04
0.00622048     	6.7526278e-04
0.00622084     	6.7551823e-04
0.00622121     	6.7578421e-04
0.00622158     	6.7605849e-04
0.00622194     	6.7633873e-04
0.00622231     	6.7662277e-04
0.00622268     	6.7690786e-04
0.00622305     	6.7719014e-04
0.00622342     	6.7746287e-04
0.00622379     	6.7771759e-04
0.00622416     	6.7794556e-04
0.00622453     	6.7814043e-04
0.0062249      	6.7829789e-04
0.00622527     	6.7841471e-04
0.00622563     	6.7848990e-04
0.006226       	6.7852504e-04
0.00622636     	6.7852299e-04
0.00622672     	6.7848613e-04
0.00622707     	6.7841579e-04
0.00622742     	6.7831209e-04
0.00622777     	6.7817232e-04
0.00622813     	6.7799305e-04
0.00622848     	6.7777100e-04
0.00622884     	6.7750478e-04
0.00622921     	6.7719310e-04
0.00622957     	6.7683718e-04
0.00622994     	6.7644369e-04
0.00623031     	6.7602333e-04
0.00623069     	6.7558966e-04
0.00623106     	6.7515994e-04
0.00623144     	6.7475367e-04
0.00623181     	6.7439041e-04
0.00623219     	6.7408734e-04
0.00623256     	6.7385503e-04
0.00623293     	6.7369837e-04
0.0062333      	6.7361633e-04
0.00623367     	6.7360249e-04
0.00623404     	6.7364645e-04
0.00623441     	6.7373801e-04
0.00623477     	6.7386950e-04
0.00623513     	6.7403395e-04
0.00623549     	6.7422694e-04
0.00623585     	6.7444634e-04
0.00623621     	6.7468933e-04
0.00623657     	6.7495409e-04
0.00623693     	6.7523971e-04
0.00623729     	6.7554398e-04
0.00623765     	6.7586345e-04
0.00623801     	6.7619405e-04
0.00623837     	6.7653027e-04
0.00623873     	6.7686096e-04
0.00623909     	6.7717661e-04
0.00623944     	6.7747683e-04
0.00623978     	6.7775228e-04
0.00624011     	6.7799552e-04
0.00624044     	6.7820783e-04
0.00624077     	6.7838892e-04
0.0062411      	6.7853471e-04
0.00624143     	6.7864769e-04
0.00624178     	6.7872915e-04
0.00624213     	6.7877643e-04
0.00624248     	6.7878445e-04
0.00624284     	6.7874749e-04
0.00624321     	6.7865954e-04
0.00624357     	6.7851653e-04
0.00624394     	6.7831608e-04
0.0062443      	6.7805783e-04
0.00624467     	6.7774501e-04
0.00624504     	6.7738289e-04
0.00624541     	6.7697947e-04
0.00624578     	6.7654791e-04
0.00624616     	6.7610320e-04
0.00624653     	6.7565999e-04
0.00624691     	6.7523186e-04
0.00624729     	6.7483109e-04
0.00624767     	6.7446852e-04
0.00624805     	6.7415497e-04
0.00624843     	6.7389945e-04
0.0062488      	6.7370685e-04
0.00624918     	6.7357601e-04
0.00624955     	6.7350268e-04
0.00624993     	6.7348114e-04
0.0062503      	6.7350612e-04
0.00625068     	6.7357254e-04
0.00625106     	6.7367338e-04
0.00625144     	6.7380509e-04
0.00625181     	6.7396560e-04
0.00625219     	6.7415260e-04
0.00625257     	6.7436427e-04
0.00625295     	6.7459837e-04
0.00625333     	6.7485458e-04
0.00625371     	6.7513374e-04
0.00625409     	6.7543490e-04
0.00625446     	6.7575613e-04
0.00625484     	6.7609341e-04
0.00625521     	6.7644022e-04
0.00625559     	6.7678785e-04
0.00625594     	6.7711852e-04
0.00625628     	6.7740909e-04
0.0062566      	6.7767997e-04
0.00625694     	6.7793596e-04
0.00625727     	6.7817174e-04
0.00625762     	6.7838493e-04
0.00625797     	6.7857583e-04
0.00625833     	6.7873897e-04
0.0062587      	6.7886927e-04
0.00625907     	6.7896481e-04
0.00625944     	6.7902441e-04
0.00625981     	6.7904786e-04
0.00626019     	6.7903543e-04
0.00626056     	6.7898742e-04
0.00626094     	6.7890645e-04
0.00626132     	6.7879632e-04
0.00626169     	6.7866202e-04
0.00626207     	6.7851013e-04
0.00626245     	6.7834818e-04
0.00626283     	6.7818285e-04
0.0062632      	6.7801842e-04
0.00626358     	6.7785902e-04
0.00626396     	6.7770920e-04
0.00626434     	6.7757260e-04
0.00626472     	6.7745177e-04
0.00626511     	6.7734928e-04
0.00626549     	6.7726888e-04
0.00626587     	6.7721619e-04
0.00626625     	6.7719262e-04
0.00626663     	6.7719850e-04
0.006267       	6.7723339e-04
0.00626737     	6.7729418e-04
0.00626774     	6.7737657e-04
0.0062681      	6.7747630e-04
0.00626846     	6.7759058e-04
0.00626882     	6.7771734e-04
0.00626919     	6.7785443e-04
0.00626955     	6.7799958e-04
0.00626992     	6.7815056e-04
0.00627028     	6.7830572e-04
0.00627065     	6.7846339e-04
0.00627101     	6.7862282e-04
0.00627137     	6.7878579e-04
0.00627173     	6.7895455e-04
0.00627208     	6.7913061e-04
0.00627244     	6.7931496e-04
0.0062728      	6.7950502e-04
0.00627315     	6.7969724e-04
0.0062735      	6.7988874e-04
0.00627385     	6.8007511e-04
0.0062742      	6.8025349e-04
0.00627454     	6.8042456e-04
0.00627489     	6.8058944e-04
0.00627524     	6.8074857e-04
0.00627559     	6.8090188e-04
0.00627594     	6.8104985e-04
0.0062763      	6.8119082e-04
0.00627665     	6.8132414e-04
0.00627701     	6.8144869e-04
0.00627737     	6.8156381e-04
0.00627773     	6.8166926e-04
0.00627809     	6.8176512e-04
0.00627844     	6.8185044e-04
0.00627879     	6.8192270e-04
0.00627913     	6.8198158e-04
0.00627948     	6.8202849e-04
0.00627982     	6.8206408e-04
0.00628017     	6.8208915e-04
0.00628053     	6.8210483e-04
0.00628089     	6.8211192e-04
0.00628126     	6.8211094e-04
0.00628164     	6.8210126e-04
0.00628201     	6.8208195e-04
0.00628239     	6.8205205e-04
0.00628277     	6.8201060e-04
0.00628315     	6.8195591e-04
0.00628353     	6.8188407e-04
0.00628391     	6.8179083e-04
0.00628429     	6.8167130e-04
0.00628467     	6.8151956e-04
0.00628505     	6.8133258e-04
0.00628543     	6.8110897e-04
0.0062858      	6.8084890e-04
0.00628618     	6.8055398e-04
0.00628656     	6.8022828e-04
0.00628693     	6.7987855e-04
0.0062873      	6.7951033e-04
0.00628767     	6.7912864e-04
0.00628803     	6.7873730e-04
0.00628839     	6.7833816e-04
0.00628875     	6.7793602e-04
0.00628909     	6.7753863e-04
0.00628943     	6.7714437e-04
0.00628978     	6.7674801e-04
0.00629012     	6.7635007e-04
0.00629046     	6.7595204e-04
0.00629081     	6.7554985e-04
0.00629116     	6.7514338e-04
0.00629151     	6.7473857e-04
0.00629187     	6.7434278e-04
0.00629223     	6.7396238e-04
0.0062926      	6.7360285e-04
0.00629297     	6.7326981e-04
0.00629334     	6.7296915e-04
0.00629371     	6.7270769e-04
0.00629409     	6.7249132e-04
0.00629445     	6.7232298e-04
0.00629482     	6.7219900e-04
0.00629518     	6.7211292e-04
0.00629554     	6.7205842e-04
0.00629591     	6.7202728e-04
0.00629628     	6.7201126e-04
0.00629664     	6.7200584e-04
0.00629701     	6.7200812e-04
0.00629738     	6.7201485e-04
0.00629775     	6.7202244e-04
0.00629813     	6.7202842e-04
0.00629851     	6.7203065e-04
0.00629888     	6.7202691e-04
0.00629926     	6.7201503e-04
0.00629964     	6.7199349e-04
0.00630001     	6.7196194e-04
0.00630038     	6.7192051e-04
0.00630076     	6.7187004e-04
0.00630113     	6.7180983e-04
0.0063015      	6.7173826e-04
0.00630187     	6.7165379e-04
0.00630224     	6.7155505e-04
0.00630262     	6.7143880e-04
0.006303       	6.7129977e-04
0.00630338     	6.7113359e-04
0.00630376     	6.7094007e-04
0.00630414     	6.7072084e-04
0.00630452     	6.7047898e-04
0.0063049      	6.7021850e-04
0.00630528     	6.6994427e-04
0.00630566     	6.6966119e-04
0.00630604     	6.6937603e-04
0.00630642     	6.6909731e-04
0.00630679     	6.6883245e-04
0.00630716     	6.6858653e-04
0.00630754     	6.6836240e-04
0.00630791     	6.6815864e-04
0.00630828     	6.6797286e-04
0.00630865     	6.6780218e-04
0.00630902     	6.6764405e-04
0.0063094      	6.6749666e-04
0.00630977     	6.6735857e-04
0.00631014     	6.6722733e-04
0.00631051     	6.6710205e-04
0.00631088     	6.6698513e-04
0.00631126     	6.6687960e-04
0.00631163     	6.6678861e-04
0.00631199     	6.6671438e-04
0.00631236     	6.6665708e-04
0.00631273     	6.6661659e-04
0.00631309     	6.6659194e-04
0.00631345     	6.6658149e-04
0.00631382     	6.6658369e-04
0.00631418     	6.6659686e-04
0.00631454     	6.6661889e-04
0.00631489     	6.6664734e-04
0.00631524     	6.6668095e-04
0.00631557     	6.6671843e-04
0.00631591     	6.6675824e-04
0.00631625     	6.6679955e-04
0.00631658     	6.6684311e-04
0.00631692     	6.6688894e-04
0.00631727     	6.6693706e-04
0.00631761     	6.6698741e-04
0.00631796     	6.6703981e-04
0.00631831     	6.6709383e-04
0.00631867     	6.6714923e-04
0.00631902     	6.6720569e-04
0.00631938     	6.6726334e-04
0.00631974     	6.6732170e-04
0.00632009     	6.6737997e-04
0.00632044     	6.6743780e-04
0.0063208      	6.6749485e-04
0.00632115     	6.6754971e-04
0.00632151     	6.6760151e-04
0.00632187     	6.6764924e-04
0.00632224     	6.6769283e-04
0.00632262     	6.6773157e-04
0.006323       	6.6776466e-04
0.00632338     	6.6779278e-04
0.00632376     	6.6781735e-04
0.00632414     	6.6784083e-04
0.00632452     	6.6786538e-04
0.0063249      	6.6789294e-04
0.00632528     	6.6792516e-04
0.00632566     	6.6796276e-04
0.00632603     	6.6800595e-04
0.0063264      	6.6805487e-04
0.00632677     	6.6810901e-04
0.00632714     	6.6816758e-04
0.00632751     	6.6823068e-04
0.00632787     	6.6829779e-04
0.00632823     	6.6836824e-04
0.00632858     	6.6844215e-04
0.00632894     	6.6851975e-04
0.0063293      	6.6860116e-04
0.00632967     	6.6868526e-04
0.00633003     	6.6876998e-04
0.0063304      	6.6885331e-04
0.00633077     	6.6893269e-04
0.00633115     	6.6900570e-04
0.00633152     	6.6907088e-04
0.0063319      	6.6912763e-04
0.00633227     	6.6917550e-04
0.00633265     	6.6921403e-04
0.00633302     	6.6924312e-04
0.00633339     	6.6926283e-04
0.00633375     	6.6927295e-04
0.00633411     	6.6927339e-04
0.00633445     	6.6926448e-04
0.00633478     	6.6924626e-04
0.00633512     	6.6921807e-04
0.00633546     	6.6917926e-04
0.0063358      	6.6912949e-04
0.00633614     	6.6906836e-04
0.0063365      	6.6899544e-04
0.00633686     	6.6891073e-04
0.00633722     	6.6881455e-04
0.00633759     	6.6870715e-04
0.00633797     	6.6858887e-04
0.00633834     	6.6846007e-04
0.00633872     	6.6832059e-04
0.00633911     	6.6817106e-04
0.00633949     	6.6801352e-04
0.00633987     	6.6785054e-04
0.00634026     	6.6768564e-04
0.00634064     	6.6752231e-04
0.00634103     	6.6736413e-04
0.00634141     	6.6721471e-04
0.0063418      	6.6707818e-04
0.00634218     	6.6695873e-04
0.00634256     	6.6685917e-04
0.00634294     	6.6678136e-04
0.00634332     	6.6672747e-04
0.00634369     	6.6669909e-04
0.00634407     	6.6669645e-04
0.00634445     	6.6671884e-04
0.00634483     	6.6676498e-04
0.00634522     	6.6683300e-04
0.0063456      	6.6692161e-04
0.00634598     	6.6703016e-04
0.00634636     	6.6715703e-04
0.00634673     	6.6730014e-04
0.00634711     	6.6745827e-04
0.00634748     	6.6763066e-04
0.00634785     	6.6781711e-04
0.00634822     	6.6801672e-04
0.00634859     	6.6822791e-04
0.00634897     	6.6844788e-04
0.00634934     	6.6867381e-04
0.00634972     	6.6890196e-04
0.00635009     	6.6912770e-04
0.00635046     	6.6934619e-04
0.00635083     	6.6955288e-04
0.00635119     	6.6974445e-04
0.00635155     	6.6991819e-04
0.00635192     	6.7007281e-04
0.00635227     	6.7020465e-04
0.00635262     	6.7031243e-04
0.00635296     	6.7039777e-04
0.0063533      	6.7046234e-04
0.00635365     	6.7050566e-04
0.006354       	6.7052706e-04
0.00635436     	6.7052749e-04
0.00635471     	6.7050791e-04
0.00635508     	6.7046972e-04
0.00635544     	6.7041449e-04
0.00635581     	6.7034414e-04
0.00635618     	6.7026157e-04
0.00635655     	6.7017078e-04
0.00635692     	6.7007608e-04
0.00635728     	6.6998178e-04
0.00635765     	6.6989195e-04
0.00635801     	6.6981012e-04
0.00635838     	6.6973942e-04
0.00635875     	6.6968269e-04
0.00635911     	6.6964164e-04
0.00635948     	6.6961723e-04
0.00635985     	6.6960987e-04
0.00636022     	6.6961962e-04
0.00636058     	6.6964598e-04
0.00636095     	6.6968849e-04
0.0063613      	6.6974647e-04
0.00636166     	6.6981981e-04
0.00636202     	6.6990811e-04
0.00636237     	6.7001038e-04
0.00636273     	6.7012514e-04
0.00636309     	6.7025038e-04
0.00636345     	6.7038375e-04
0.0063638      	6.7052280e-04
0.00636416     	6.7066536e-04
0.00636452     	6.7081011e-04
0.00636488     	6.7095734e-04
0.00636523     	6.7110779e-04
0.00636559     	6.7126119e-04
0.00636595     	6.7141789e-04
0.00636631     	6.7157709e-04
0.00636668     	6.7173800e-04
0.00636705     	6.7189906e-04
0.00636741     	6.7205778e-04
0.00636778     	6.7221085e-04
0.00636815     	6.7235488e-04
0.00636851     	6.7248772e-04
0.00636887     	6.7260821e-04
0.00636923     	6.7271578e-04
0.00636959     	6.7280978e-04
0.00636995     	6.7288921e-04
0.00637032     	6.7295332e-04
0.00637068     	6.7300206e-04
0.00637105     	6.7303569e-04
0.00637141     	6.7305472e-04
0.00637178     	6.7305985e-04
0.00637215     	6.7305177e-04
0.00637252     	6.7303149e-04
0.0063729      	6.7300075e-04
0.00637328     	6.7296219e-04
0.00637365     	6.7291823e-04
0.00637403     	6.7287069e-04
0.00637442     	6.7282106e-04
0.0063748      	6.7277083e-04
0.00637518     	6.7272122e-04
0.00637556     	6.7267274e-04
0.00637593     	6.7262631e-04
0.00637631     	6.7258293e-04
0.00637668     	6.7254281e-04
0.00637705     	6.7250614e-04
0.00637742     	6.7247335e-04
0.00637779     	6.7244526e-04
0.00637815     	6.7242240e-04
0.00637851     	6.7240531e-04
0.00637887     	6.7239452e-04
0.00637923     	6.7239032e-04
0.00637959     	6.7239301e-04
0.00637994     	6.7240264e-04
0.0063803      	6.7241932e-04
0.00638067     	6.7244356e-04
0.00638103     	6.7247591e-04
0.00638139     	6.7251656e-04
0.00638176     	6.7256504e-04
0.00638213     	6.7262065e-04
0.00638249     	6.7268240e-04
0.00638286     	6.7274916e-04
0.00638322     	6.7282090e-04
0.00638358     	6.7289813e-04
0.00638395     	6.7298141e-04
0.00638431     	6.7307114e-04
0.00638468     	6.7316785e-04
0.00638504     	6.7327339e-04
0.00638542     	6.7338957e-04
0.0063858      	6.7351644e-04
0.00638617     	6.7365277e-04
0.00638655     	6.7380002e-04
0.00638692     	6.7395891e-04
0.0063873      	6.7412970e-04
0.00638769     	6.7431250e-04
0.00638807     	6.7450693e-04
0.00638846     	6.7471229e-04
0.00638885     	6.7492710e-04
0.00638924     	6.7514927e-04
0.00638963     	6.7537600e-04
0.00639002     	6.7560365e-04
0.00639041     	6.7582808e-04
0.00639079     	6.7604665e-04
0.00639116     	6.7625660e-04
0.00639152     	6.7645501e-04
0.00639188     	6.7664551e-04
0.00639223     	6.7683041e-04
0.00639258     	6.7701104e-04
0.00639294     	6.7718669e-04
0.00639329     	6.7735609e-04
0.00639364     	6.7751853e-04
0.00639399     	6.7767487e-04
0.00639435     	6.7782529e-04
0.00639471     	6.7796774e-04
0.00639507     	6.7810012e-04
0.00639543     	6.7822123e-04
0.0063958      	6.7832944e-04
0.00639617     	6.7842450e-04
0.00639654     	6.7850676e-04
0.00639691     	6.7857714e-04
0.00639729     	6.7863637e-04
0.00639766     	6.7868525e-04
0.00639803     	6.7872498e-04
0.0063984      	6.7875620e-04
0.00639875     	6.7878074e-04
0.00639911     	6.7879986e-04
0.00639947     	6.7881361e-04
0.00639983     	6.7882165e-04
0.00640019     	6.7882438e-04
0.00640056     	6.7882274e-04
0.00640093     	6.7881786e-04
0.0064013      	6.7881090e-04
0.00640167     	6.7880254e-04
0.00640204     	6.7879339e-04
0.00640241     	6.7878333e-04
0.00640278     	6.7877167e-04
0.00640316     	6.7875774e-04
0.00640354     	6.7874101e-04
0.00640391     	6.7872106e-04
0.00640428     	6.7869716e-04
0.00640465     	6.7866834e-04
0.00640502     	6.7863319e-04
0.00640537     	6.7859108e-04
0.0064057      	6.7854512e-04
0.00640602     	6.7849305e-04
0.00640634     	6.7843284e-04
0.00640667     	6.7836455e-04
0.006407       	6.7828900e-04
0.00640734     	6.7820490e-04
0.00640769     	6.7811336e-04
0.00640804     	6.7801685e-04
0.0064084      	6.7791765e-04
0.00640875     	6.7781813e-04
0.00640911     	6.7772095e-04
0.00640947     	6.7762846e-04
0.00640982     	6.7754179e-04
0.00641018     	6.7746142e-04
0.00641053     	6.7738835e-04
0.00641089     	6.7732378e-04
0.00641125     	6.7726858e-04
0.00641162     	6.7722449e-04
0.00641199     	6.7719358e-04
0.00641236     	6.7717720e-04
0.00641274     	6.7717660e-04
0.00641311     	6.7719300e-04
0.00641349     	6.7722713e-04
0.00641387     	6.7727913e-04
0.00641425     	6.7734849e-04
0.00641463     	6.7743397e-04
0.00641501     	6.7753311e-04
0.00641539     	6.7764297e-04
0.00641577     	6.7776081e-04
0.00641615     	6.7788429e-04
0.00641653     	6.7801053e-04
0.00641691     	6.7813697e-04
0.00641729     	6.7826148e-04
0.00641767     	6.7838214e-04
0.00641804     	6.7849721e-04
0.00641842     	6.7860442e-04
0.00641879     	6.7870129e-04
0.00641917     	6.7878582e-04
0.00641954     	6.7885624e-04
0.00641992     	6.7891000e-04
0.0064203      	6.7894427e-04
0.00642067     	6.7895726e-04
0.00642105     	6.7894804e-04
0.00642142     	6.7891536e-04
0.00642179     	6.7885761e-04
0.00642216     	6.7877326e-04
0.00642253     	6.7866100e-04
0.0064229      	6.7851935e-04
0.00642327     	6.7834700e-04
0.00642364     	6.7814215e-04
0.00642401     	6.7790409e-04
0.00642438     	6.7763334e-04
0.00642475     	6.7733107e-04
0.00642512     	6.7699992e-04
0.00642549     	6.7664517e-04
0.00642586     	6.7627509e-04
0.00642623     	6.7590107e-04
0.00642658     	6.7553837e-04
0.00642694     	6.7519456e-04
0.00642729     	6.7487431e-04
0.00642764     	6.7458453e-04
0.006428       	6.7433409e-04
0.00642836     	6.7413025e-04
0.00642872     	6.7397801e-04
0.00642909     	6.7387934e-04
0.00642946     	6.7383317e-04
0.00642982     	6.7383543e-04
0.00643017     	6.7387632e-04
