# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00405417     	5.2166405e-05
0.0040546      	5.2125263e-05
0.00405503     	5.2084071e-05
0.00405546     	5.2042829e-05
0.00405589     	5.2001535e-05
0.00405632     	5.1960188e-05
0.00405675     	5.1918789e-05
0.00405718     	5.1877339e-05
0.00405761     	5.1835838e-05
0.00405804     	5.1794285e-05
0.00405847     	5.1752679e-05
0.0040589      	5.1711021e-05
0.00405933     	5.1669310e-05
0.00405976     	5.1627546e-05
0.00406019     	5.1585730e-05
0.00406062     	5.1543859e-05
0.00406105     	5.1501932e-05
0.00406148     	5.1459950e-05
0.00406191     	5.1417915e-05
0.00406234     	5.1375827e-05
0.00406277     	5.1333685e-05
0.0040632      	5.1291490e-05
0.00406363     	5.1249242e-05
0.00406406     	5.1206939e-05
0.00406449     	5.1164585e-05
0.00406492     	5.1122178e-05
0.00406534     	5.1079720e-05
0.00406577     	5.1037211e-05
0.0040662      	5.0994650e-05
0.00406663     	5.0952038e-05
0.00406706     	5.0909374e-05
0.00406749     	5.0866659e-05
0.00406792     	5.0823891e-05
0.00406835     	5.0781071e-05
0.00406878     	5.0738198e-05
0.00406921     	5.0695271e-05
0.00406964     	5.0652291e-05
0.00407007     	5.0609256e-05
0.0040705      	5.0566167e-05
0.00407093     	5.0523024e-05
0.00407136     	5.0479828e-05
0.00407179     	5.0436576e-05
0.00407222     	5.0393272e-05
0.00407265     	5.0349915e-05
0.00407308     	5.0306507e-05
0.00407351     	5.0263047e-05
0.00407394     	5.0219536e-05
0.00407437     	5.0175974e-05
0.0040748      	5.0132361e-05
0.00407523     	5.0088697e-05
0.00407566     	5.0044981e-05
0.00407609     	5.0001213e-05
0.00407652     	4.9957393e-05
0.00407695     	4.9913519e-05
0.00407738     	4.9869593e-05
0.00407781     	4.9825614e-05
0.00407824     	4.9781581e-05
0.00407867     	4.9737494e-05
0.0040791      	4.9693353e-05
0.00407953     	4.9649158e-05
0.00407996     	4.9604911e-05
0.00408039     	4.9560612e-05
0.00408082     	4.9516261e-05
0.00408125     	4.9471855e-05
0.00408168     	4.9427395e-05
0.00408211     	4.9382879e-05
0.00408254     	4.9338306e-05
0.00408297     	4.9293678e-05
0.0040834      	4.9248994e-05
0.00408383     	4.9204255e-05
0.00408426     	4.9159461e-05
0.00408469     	4.9114612e-05
0.00408512     	4.9069707e-05
0.00408555     	4.9024747e-05
0.00408598     	4.8979731e-05
0.00408641     	4.8934660e-05
0.00408684     	4.8889532e-05
0.00408727     	4.8844347e-05
0.0040877      	4.8799107e-05
0.00408813     	4.8753810e-05
0.00408856     	4.8708457e-05
0.00408899     	4.8663048e-05
0.00408942     	4.8617582e-05
0.00408985     	4.8572060e-05
0.00409028     	4.8526482e-05
0.00409071     	4.8480849e-05
0.00409114     	4.8435160e-05
0.00409157     	4.8389415e-05
0.004092       	4.8343616e-05
0.00409243     	4.8297761e-05
0.00409286     	4.8251850e-05
0.00409329     	4.8205883e-05
0.00409372     	4.8159861e-05
0.00409415     	4.8113783e-05
0.00409458     	4.8067649e-05
0.00409501     	4.8021458e-05
0.00409544     	4.7975212e-05
0.00409587     	4.7928911e-05
0.0040963      	4.7882555e-05
0.00409673     	4.7836141e-05
0.00409716     	4.7789672e-05
0.00409759     	4.7743148e-05
0.00409802     	4.7696570e-05
0.00409845     	4.7649937e-05
0.00409888     	4.7603251e-05
0.00409931     	4.7556511e-05
0.00409974     	4.7509717e-05
0.00410017     	4.7462869e-05
0.0041006      	4.7415967e-05
0.00410103     	4.7369013e-05
0.00410146     	4.7322005e-05
0.00410189     	4.7274944e-05
0.00410232     	4.7227830e-05
0.00410275     	4.7180662e-05
0.00410318     	4.7133440e-05
0.00410361     	4.7086165e-05
0.00410404     	4.7038836e-05
0.00410447     	4.6991453e-05
0.0041049      	4.6944016e-05
0.00410533     	4.6896525e-05
0.00410576     	4.6848979e-05
0.00410619     	4.6801379e-05
0.00410662     	4.6753725e-05
0.00410705     	4.6706015e-05
0.00410748     	4.6658251e-05
0.00410791     	4.6610431e-05
0.00410834     	4.6562555e-05
0.00410877     	4.6514620e-05
0.0041092      	4.6466628e-05
0.00410963     	4.6418580e-05
0.00411006     	4.6370473e-05
0.00411049     	4.6322309e-05
0.00411092     	4.6274087e-05
0.00411135     	4.6225806e-05
0.00411178     	4.6177464e-05
0.00411221     	4.6129062e-05
0.00411264     	4.6080599e-05
0.00411307     	4.6032074e-05
0.0041135      	4.5983486e-05
0.00411393     	4.5934836e-05
0.00411436     	4.5886123e-05
0.00411479     	4.5837347e-05
0.00411522     	4.5788509e-05
0.00411565     	4.5739608e-05
0.00411608     	4.5690643e-05
0.00411651     	4.5641615e-05
0.00411694     	4.5592524e-05
0.00411737     	4.5543368e-05
0.0041178      	4.5494147e-05
0.00411823     	4.5444863e-05
0.00411866     	4.5395513e-05
0.00411909     	4.5346100e-05
0.00411952     	4.5296622e-05
0.00411995     	4.5247080e-05
0.00412038     	4.5197473e-05
0.00412081     	4.5147801e-05
0.00412124     	4.5098065e-05
0.00412167     	4.5048264e-05
0.0041221      	4.4998398e-05
0.00412253     	4.4948467e-05
0.00412296     	4.4898471e-05
0.00412339     	4.4848408e-05
0.00412382     	4.4798280e-05
0.00412425     	4.4748084e-05
0.00412468     	4.4697820e-05
0.00412511     	4.4647489e-05
0.00412554     	4.4597089e-05
0.00412597     	4.4546618e-05
0.0041264      	4.4496079e-05
0.00412683     	4.4445472e-05
0.00412726     	4.4394797e-05
0.00412769     	4.4344053e-05
0.00412812     	4.4293239e-05
0.00412855     	4.4242357e-05
0.00412898     	4.4191404e-05
0.00412941     	4.4140382e-05
0.00412984     	4.4089292e-05
0.00413027     	4.4038133e-05
0.0041307      	4.3986904e-05
0.00413113     	4.3935604e-05
0.00413156     	4.3884232e-05
0.00413199     	4.3832790e-05
0.00413242     	4.3781277e-05
0.00413285     	4.3729692e-05
0.00413329     	4.3678037e-05
0.00413372     	4.3626311e-05
0.00413415     	4.3574513e-05
0.00413458     	4.3522643e-05
0.00413501     	4.3470702e-05
0.00413544     	4.3418689e-05
0.00413587     	4.3366603e-05
0.0041363      	4.3314444e-05
0.00413673     	4.3262211e-05
0.00413716     	4.3209908e-05
0.00413759     	4.3157534e-05
0.00413802     	4.3105091e-05
0.00413845     	4.3052578e-05
0.00413888     	4.2999994e-05
0.00413931     	4.2947342e-05
0.00413974     	4.2894622e-05
0.00414017     	4.2841834e-05
0.0041406      	4.2788979e-05
0.00414103     	4.2736055e-05
0.00414146     	4.2683060e-05
0.00414189     	4.2629994e-05
0.00414232     	4.2576858e-05
0.00414275     	4.2523653e-05
0.00414318     	4.2470379e-05
0.00414361     	4.2417034e-05
0.00414404     	4.2363618e-05
0.00414447     	4.2310133e-05
0.0041449      	4.2256579e-05
0.00414533     	4.2202956e-05
0.00414576     	4.2149262e-05
0.00414619     	4.2095496e-05
0.00414662     	4.2041655e-05
0.00414705     	4.1987740e-05
0.00414748     	4.1933750e-05
0.00414791     	4.1879691e-05
0.00414834     	4.1825572e-05
0.00414877     	4.1771398e-05
0.0041492      	4.1717153e-05
0.00414963     	4.1662838e-05
0.00415006     	4.1608452e-05
0.00415049     	4.1554003e-05
0.00415092     	4.1499487e-05
0.00415135     	4.1444893e-05
0.00415178     	4.1390219e-05
0.00415221     	4.1335463e-05
0.00415264     	4.1280624e-05
0.00415307     	4.1225704e-05
0.0041535      	4.1170703e-05
0.00415393     	4.1115621e-05
0.00415436     	4.1060465e-05
0.00415479     	4.1005237e-05
0.00415522     	4.0949939e-05
0.00415565     	4.0894572e-05
0.00415608     	4.0839134e-05
0.00415651     	4.0783625e-05
0.00415694     	4.0728045e-05
0.00415737     	4.0672393e-05
0.0041578      	4.0616672e-05
0.00415823     	4.0560884e-05
0.00415866     	4.0505030e-05
0.00415909     	4.0449111e-05
0.00415952     	4.0393127e-05
0.00415995     	4.0337078e-05
0.00416038     	4.0280959e-05
0.00416081     	4.0224768e-05
0.00416124     	4.0168502e-05
0.00416167     	4.0112168e-05
0.0041621      	4.0055766e-05
0.00416253     	3.9999290e-05
0.00416296     	3.9942747e-05
0.00416339     	3.9886140e-05
0.00416382     	3.9829467e-05
0.00416425     	3.9772728e-05
0.00416468     	3.9715924e-05
0.00416511     	3.9659053e-05
0.00416554     	3.9602117e-05
0.00416597     	3.9545115e-05
0.0041664      	3.9488046e-05
0.00416683     	3.9430911e-05
0.00416726     	3.9373708e-05
0.00416769     	3.9316438e-05
0.00416812     	3.9259099e-05
0.00416855     	3.9201687e-05
0.00416898     	3.9144200e-05
0.00416941     	3.9086644e-05
0.00416984     	3.9029021e-05
0.00417027     	3.8971331e-05
0.0041707      	3.8913571e-05
0.00417113     	3.8855738e-05
0.00417156     	3.8797831e-05
0.00417199     	3.8739848e-05
0.00417242     	3.8681789e-05
0.00417285     	3.8623658e-05
0.00417328     	3.8565455e-05
0.00417371     	3.8507182e-05
0.00417414     	3.8448838e-05
0.00417458     	3.8390424e-05
0.00417501     	3.8331941e-05
0.00417544     	3.8273388e-05
0.00417587     	3.8214767e-05
0.0041763      	3.8156079e-05
0.00417673     	3.8097324e-05
0.00417716     	3.8038504e-05
0.00417759     	3.7979618e-05
0.00417802     	3.7920667e-05
0.00417845     	3.7861650e-05
0.00417888     	3.7802568e-05
0.00417931     	3.7743418e-05
0.00417974     	3.7684201e-05
0.00418017     	3.7624916e-05
0.0041806      	3.7565562e-05
0.00418103     	3.7506134e-05
0.00418146     	3.7446633e-05
0.00418189     	3.7387054e-05
0.00418232     	3.7327399e-05
0.00418275     	3.7267666e-05
0.00418318     	3.7207856e-05
0.00418361     	3.7147967e-05
0.00418404     	3.7087996e-05
0.00418447     	3.7027944e-05
0.0041849      	3.6967809e-05
0.00418533     	3.6907592e-05
0.00418576     	3.6847291e-05
0.00418619     	3.6786907e-05
0.00418662     	3.6726441e-05
0.00418705     	3.6665894e-05
0.00418748     	3.6605267e-05
0.00418791     	3.6544561e-05
0.00418834     	3.6483775e-05
0.00418877     	3.6422908e-05
0.0041892      	3.6361963e-05
0.00418963     	3.6300937e-05
0.00419006     	3.6239833e-05
0.00419049     	3.6178651e-05
0.00419092     	3.6117390e-05
0.00419135     	3.6056049e-05
0.00419178     	3.5994630e-05
0.00419221     	3.5933131e-05
0.00419264     	3.5871553e-05
0.00419307     	3.5809896e-05
0.0041935      	3.5748158e-05
0.00419393     	3.5686339e-05
0.00419436     	3.5624444e-05
0.00419479     	3.5562483e-05
0.00419522     	3.5500450e-05
0.00419565     	3.5438334e-05
0.00419608     	3.5376142e-05
0.00419651     	3.5313874e-05
0.00419694     	3.5251534e-05
0.00419737     	3.5189116e-05
0.0041978      	3.5126615e-05
0.00419823     	3.5064026e-05
0.00419867     	3.5001344e-05
0.0041991      	3.4938571e-05
0.00419953     	3.4875711e-05
0.00419996     	3.4812764e-05
0.00420039     	3.4749730e-05
0.00420082     	3.4686613e-05
0.00420125     	3.4623415e-05
0.00420168     	3.4560136e-05
0.00420211     	3.4496777e-05
0.00420254     	3.4433341e-05
0.00420297     	3.4369830e-05
0.0042034      	3.4306243e-05
0.00420383     	3.4242576e-05
0.00420426     	3.4178827e-05
0.00420469     	3.4114993e-05
0.00420512     	3.4051075e-05
0.00420555     	3.3987071e-05
0.00420598     	3.3922981e-05
0.00420641     	3.3858804e-05
0.00420684     	3.3794540e-05
0.00420727     	3.3730187e-05
0.0042077      	3.3665746e-05
0.00420813     	3.3601215e-05
0.00420856     	3.3536594e-05
0.00420899     	3.3471874e-05
0.00420942     	3.3407060e-05
0.00420985     	3.3342152e-05
0.00421028     	3.3277152e-05
0.00421071     	3.3212057e-05
0.00421114     	3.3146872e-05
0.00421157     	3.3081603e-05
0.004212       	3.3016248e-05
0.00421243     	3.2950810e-05
0.00421286     	3.2885287e-05
0.00421329     	3.2819677e-05
0.00421372     	3.2753975e-05
0.00421415     	3.2688178e-05
0.00421458     	3.2622285e-05
0.00421501     	3.2556297e-05
0.00421544     	3.2490212e-05
0.00421587     	3.2424033e-05
0.0042163      	3.2357761e-05
0.00421673     	3.2291395e-05
0.00421717     	3.2224933e-05
0.0042176      	3.2158368e-05
0.00421803     	3.2091700e-05
0.00421846     	3.2024931e-05
0.00421889     	3.1958060e-05
0.00421932     	3.1891089e-05
0.00421975     	3.1824017e-05
0.00422018     	3.1756846e-05
0.00422061     	3.1689577e-05
0.00422104     	3.1622212e-05
0.00422147     	3.1554752e-05
0.0042219      	3.1487199e-05
0.00422233     	3.1419554e-05
0.00422276     	3.1351816e-05
0.00422319     	3.1283984e-05
0.00422362     	3.1216056e-05
0.00422405     	3.1148030e-05
0.00422448     	3.1079904e-05
0.00422491     	3.1011685e-05
0.00422534     	3.0943370e-05
0.00422577     	3.0874961e-05
0.0042262      	3.0806455e-05
0.00422663     	3.0737857e-05
0.00422706     	3.0669166e-05
0.00422749     	3.0600382e-05
0.00422792     	3.0531503e-05
0.00422835     	3.0462527e-05
0.00422878     	3.0393453e-05
0.00422921     	3.0324283e-05
0.00422964     	3.0255018e-05
0.00423007     	3.0185657e-05
0.0042305      	3.0116201e-05
0.00423093     	3.0046648e-05
0.00423136     	2.9976997e-05
0.00423179     	2.9907249e-05
0.00423222     	2.9837403e-05
0.00423266     	2.9767457e-05
0.00423309     	2.9697412e-05
0.00423352     	2.9627268e-05
0.00423395     	2.9557025e-05
0.00423438     	2.9486680e-05
0.00423481     	2.9416233e-05
0.00423524     	2.9345685e-05
0.00423567     	2.9275036e-05
0.0042361      	2.9204286e-05
0.00423653     	2.9133435e-05
0.00423696     	2.9062481e-05
0.00423739     	2.8991426e-05
0.00423782     	2.8920268e-05
0.00423825     	2.8849007e-05
0.00423868     	2.8777644e-05
0.00423911     	2.8706179e-05
0.00423954     	2.8634612e-05
0.00423997     	2.8562943e-05
0.0042404      	2.8491173e-05
0.00424083     	2.8419302e-05
0.00424126     	2.8347327e-05
0.00424169     	2.8275251e-05
0.00424212     	2.8203074e-05
0.00424255     	2.8130792e-05
0.00424298     	2.8058409e-05
0.00424341     	2.7985925e-05
0.00424384     	2.7913337e-05
0.00424427     	2.7840646e-05
0.0042447      	2.7767848e-05
0.00424513     	2.7694948e-05
0.00424556     	2.7621943e-05
0.004246       	2.7548834e-05
0.00424643     	2.7475618e-05
0.00424686     	2.7402294e-05
0.00424729     	2.7328860e-05
0.00424772     	2.7255319e-05
0.00424815     	2.7181670e-05
0.00424858     	2.7107914e-05
0.00424901     	2.7034049e-05
0.00424944     	2.6960074e-05
0.00424987     	2.6885989e-05
0.0042503      	2.6811790e-05
0.00425073     	2.6737479e-05
0.00425116     	2.6663059e-05
0.00425159     	2.6588530e-05
0.00425202     	2.6513892e-05
0.00425245     	2.6439146e-05
0.00425288     	2.6364290e-05
0.00425331     	2.6289326e-05
0.00425374     	2.6214254e-05
0.00425417     	2.6139075e-05
0.0042546      	2.6063789e-05
0.00425503     	2.5988396e-05
0.00425546     	2.5912893e-05
0.00425589     	2.5837279e-05
0.00425632     	2.5761556e-05
0.00425675     	2.5685725e-05
0.00425718     	2.5609789e-05
0.00425762     	2.5533750e-05
0.00425805     	2.5457605e-05
0.00425848     	2.5381354e-05
0.00425891     	2.5304999e-05
0.00425934     	2.5228537e-05
0.00425977     	2.5151969e-05
0.0042602      	2.5075296e-05
0.00426063     	2.4998518e-05
0.00426106     	2.4921635e-05
0.00426149     	2.4844645e-05
0.00426192     	2.4767548e-05
0.00426235     	2.4690343e-05
0.00426278     	2.4613027e-05
0.00426321     	2.4535599e-05
0.00426364     	2.4458058e-05
0.00426407     	2.4380403e-05
0.0042645      	2.4302633e-05
0.00426493     	2.4224750e-05
0.00426536     	2.4146754e-05
0.00426579     	2.4068642e-05
0.00426622     	2.3990415e-05
0.00426665     	2.3912076e-05
0.00426708     	2.3833624e-05
0.00426751     	2.3755058e-05
0.00426794     	2.3676380e-05
0.00426838     	2.3597588e-05
0.00426881     	2.3518682e-05
0.00426924     	2.3439659e-05
0.00426967     	2.3360520e-05
0.0042701      	2.3281266e-05
0.00427053     	2.3201899e-05
0.00427096     	2.3122417e-05
0.00427139     	2.3042818e-05
0.00427182     	2.2963097e-05
0.00427225     	2.2883252e-05
0.00427268     	2.2803289e-05
0.00427311     	2.2723213e-05
0.00427354     	2.2643024e-05
0.00427397     	2.2562727e-05
0.0042744      	2.2482321e-05
0.00427483     	2.2401808e-05
0.00427526     	2.2321186e-05
0.00427569     	2.2240455e-05
0.00427612     	2.2159612e-05
0.00427655     	2.2078655e-05
0.00427698     	2.1997583e-05
0.00427741     	2.1916391e-05
0.00427784     	2.1835082e-05
0.00427827     	2.1753656e-05
0.00427871     	2.1672114e-05
0.00427914     	2.1590456e-05
0.00427957     	2.1508680e-05
0.00428        	2.1426784e-05
0.00428043     	2.1344765e-05
0.00428086     	2.1262617e-05
0.00428129     	2.1180341e-05
0.00428172     	2.1097935e-05
0.00428215     	2.1015399e-05
0.00428258     	2.0932732e-05
0.00428301     	2.0849929e-05
0.00428344     	2.0766987e-05
0.00428387     	2.0683902e-05
0.0042843      	2.0600672e-05
0.00428473     	2.0517297e-05
0.00428516     	2.0433775e-05
0.00428559     	2.0350102e-05
0.00428602     	2.0266271e-05
0.00428645     	2.0182284e-05
0.00428688     	2.0098141e-05
0.00428731     	2.0013840e-05
0.00428775     	1.9929375e-05
0.00428818     	1.9844743e-05
0.00428861     	1.9759938e-05
0.00428904     	1.9674955e-05
0.00428947     	1.9589789e-05
0.0042899      	1.9504436e-05
0.00429033     	1.9418899e-05
0.00429076     	1.9333181e-05
0.00429119     	1.9247283e-05
0.00429162     	1.9161211e-05
0.00429205     	1.9074969e-05
0.00429248     	1.8988558e-05
0.00429291     	1.8901982e-05
0.00429334     	1.8815239e-05
0.00429377     	1.8728329e-05
0.0042942      	1.8641252e-05
0.00429463     	1.8554002e-05
0.00429506     	1.8466569e-05
0.00429549     	1.8378954e-05
0.00429592     	1.8291154e-05
0.00429636     	1.8203167e-05
0.00429679     	1.8114990e-05
0.00429722     	1.8026618e-05
0.00429765     	1.7938049e-05
0.00429808     	1.7849284e-05
0.00429851     	1.7760321e-05
0.00429894     	1.7671161e-05
0.00429937     	1.7581800e-05
0.0042998      	1.7492239e-05
0.00430023     	1.7402475e-05
0.00430066     	1.7312505e-05
0.00430109     	1.7222331e-05
0.00430152     	1.7131951e-05
0.00430195     	1.7041356e-05
0.00430238     	1.6950546e-05
0.00430281     	1.6859525e-05
0.00430324     	1.6768301e-05
0.00430367     	1.6676878e-05
0.0043041      	1.6585254e-05
0.00430454     	1.6493428e-05
0.00430497     	1.6401400e-05
0.0043054      	1.6309171e-05
0.00430583     	1.6216743e-05
0.00430626     	1.6124116e-05
0.00430669     	1.6031293e-05
0.00430712     	1.5938269e-05
0.00430755     	1.5845045e-05
0.00430798     	1.5751617e-05
0.00430841     	1.5657984e-05
0.00430884     	1.5564133e-05
0.00430927     	1.5470066e-05
0.0043097      	1.5375781e-05
0.00431013     	1.5281274e-05
0.00431056     	1.5186548e-05
0.00431099     	1.5091602e-05
0.00431142     	1.4996435e-05
0.00431185     	1.4901046e-05
0.00431229     	1.4805436e-05
0.00431272     	1.4709600e-05
0.00431315     	1.4613533e-05
0.00431358     	1.4517237e-05
0.00431401     	1.4420715e-05
0.00431444     	1.4323965e-05
0.00431487     	1.4226983e-05
0.0043153      	1.4129766e-05
0.00431573     	1.4032315e-05
0.00431616     	1.3934640e-05
0.00431659     	1.3836743e-05
0.00431702     	1.3738624e-05
0.00431745     	1.3640288e-05
0.00431788     	1.3541745e-05
0.00431831     	1.3442998e-05
0.00431874     	1.3344054e-05
0.00431917     	1.3244921e-05
0.00431961     	1.3145600e-05
0.00432004     	1.3046086e-05
0.00432047     	1.2946373e-05
0.0043209      	1.2846463e-05
0.00432133     	1.2746348e-05
0.00432176     	1.2646008e-05
0.00432219     	1.2545433e-05
0.00432262     	1.2444631e-05
0.00432305     	1.2343603e-05
0.00432348     	1.2242342e-05
0.00432391     	1.2140854e-05
