# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.033017       	7.4306605e-04
0.0330174      	7.4351809e-04
0.0330178      	7.4392446e-04
0.0330183      	7.4428591e-04
0.0330187      	7.4460292e-04
0.0330192      	7.4487555e-04
0.0330196      	7.4510083e-04
0.03302        	7.4527368e-04
0.0330205      	7.4539078e-04
0.0330209      	7.4544825e-04
0.0330213      	7.4544620e-04
0.0330218      	7.4539151e-04
0.0330222      	7.4529263e-04
0.0330226      	7.4515721e-04
0.033023       	7.4499536e-04
0.0330235      	7.4481463e-04
0.0330239      	7.4462194e-04
0.0330243      	7.4442424e-04
0.0330247      	7.4422755e-04
0.0330252      	7.4403584e-04
0.0330256      	7.4385088e-04
0.033026       	7.4367541e-04
0.0330264      	7.4351416e-04
0.0330269      	7.4337221e-04
0.0330273      	7.4325509e-04
0.0330277      	7.4316995e-04
0.0330281      	7.4312207e-04
0.0330286      	7.4311546e-04
0.033029       	7.4315644e-04
0.0330294      	7.4324774e-04
0.0330299      	7.4338685e-04
0.0330303      	7.4356693e-04
0.0330307      	7.4378082e-04
0.0330311      	7.4402264e-04
0.0330315      	7.4428732e-04
0.033032       	7.4457335e-04
0.0330324      	7.4487916e-04
0.0330328      	7.4520303e-04
0.0330332      	7.4554478e-04
0.0330337      	7.4590352e-04
0.0330341      	7.4627572e-04
0.0330345      	7.4665515e-04
0.0330349      	7.4703438e-04
0.0330354      	7.4740374e-04
0.0330358      	7.4775209e-04
0.0330362      	7.4807053e-04
0.0330366      	7.4835219e-04
0.0330371      	7.4859407e-04
0.0330375      	7.4879467e-04
0.033038       	7.4895238e-04
0.0330384      	7.4906599e-04
0.0330388      	7.4913224e-04
0.0330393      	7.4914581e-04
0.0330397      	7.4910407e-04
0.0330402      	7.4900312e-04
0.0330406      	7.4883657e-04
0.033041       	7.4860055e-04
0.0330415      	7.4829458e-04
0.0330419      	7.4792310e-04
0.0330424      	7.4749852e-04
0.0330428      	7.4703554e-04
0.0330432      	7.4654759e-04
0.0330437      	7.4604522e-04
0.0330441      	7.4553833e-04
0.0330445      	7.4503706e-04
0.033045       	7.4454741e-04
0.0330454      	7.4407165e-04
0.0330458      	7.4361204e-04
0.0330463      	7.4317123e-04
0.0330467      	7.4275067e-04
0.0330471      	7.4235068e-04
0.0330475      	7.4197195e-04
0.033048       	7.4161774e-04
0.0330484      	7.4129112e-04
0.0330488      	7.4099457e-04
0.0330493      	7.4072889e-04
0.0330497      	7.4049252e-04
0.0330501      	7.4028371e-04
0.0330505      	7.4010309e-04
0.033051       	7.3995147e-04
0.0330514      	7.3982941e-04
0.0330518      	7.3973738e-04
0.0330523      	7.3967467e-04
0.0330527      	7.3963760e-04
0.0330531      	7.3962436e-04
0.0330535      	7.3963430e-04
0.033054       	7.3966728e-04
0.0330544      	7.3972351e-04
0.0330548      	7.3980340e-04
0.0330552      	7.3990446e-04
0.0330556      	7.4002322e-04
0.0330561      	7.4015465e-04
0.0330565      	7.4029471e-04
0.0330569      	7.4044114e-04
0.0330573      	7.4059237e-04
0.0330577      	7.4074725e-04
0.0330582      	7.4090483e-04
0.0330586      	7.4106422e-04
0.033059       	7.4122504e-04
0.0330594      	7.4138583e-04
0.0330599      	7.4154211e-04
0.0330603      	7.4168863e-04
0.0330607      	7.4182157e-04
0.0330612      	7.4193623e-04
0.0330616      	7.4202856e-04
0.033062       	7.4209533e-04
0.0330625      	7.4213100e-04
0.0330629      	7.4213063e-04
0.0330634      	7.4209246e-04
0.0330638      	7.4201413e-04
0.0330642      	7.4189414e-04
0.0330647      	7.4173400e-04
0.0330651      	7.4153662e-04
0.0330655      	7.4130510e-04
0.033066       	7.4104153e-04
0.0330664      	7.4074663e-04
0.0330668      	7.4042054e-04
0.0330673      	7.4006270e-04
0.0330677      	7.3967208e-04
0.0330681      	7.3924735e-04
0.0330686      	7.3878685e-04
0.033069       	7.3828998e-04
0.0330694      	7.3775788e-04
0.0330698      	7.3719497e-04
0.0330703      	7.3661035e-04
0.0330707      	7.3601633e-04
0.0330711      	7.3542653e-04
0.0330715      	7.3485414e-04
0.033072       	7.3431195e-04
0.0330724      	7.3381176e-04
0.0330728      	7.3336372e-04
0.0330732      	7.3297526e-04
0.0330737      	7.3264943e-04
0.0330741      	7.3238670e-04
0.0330745      	7.3218623e-04
0.033075       	7.3204707e-04
0.0330754      	7.3196651e-04
0.0330758      	7.3194097e-04
0.0330762      	7.3196999e-04
0.0330767      	7.3205537e-04
0.0330771      	7.3219965e-04
0.0330775      	7.3240601e-04
0.033078       	7.3267722e-04
0.0330784      	7.3301207e-04
0.0330788      	7.3340436e-04
0.0330793      	7.3384498e-04
0.0330797      	7.3432343e-04
0.0330801      	7.3482889e-04
0.0330805      	7.3535140e-04
0.033081       	7.3588332e-04
0.0330814      	7.3641952e-04
0.0330818      	7.3695541e-04
0.0330823      	7.3748582e-04
0.0330827      	7.3800607e-04
0.0330831      	7.3851336e-04
0.0330836      	7.3900553e-04
0.033084       	7.3947922e-04
0.0330844      	7.3992691e-04
0.0330849      	7.4034098e-04
0.0330853      	7.4071332e-04
0.0330858      	7.4103858e-04
0.0330862      	7.4131295e-04
0.0330866      	7.4153582e-04
0.0330871      	7.4170932e-04
0.0330875      	7.4183606e-04
0.0330879      	7.4191806e-04
0.0330884      	7.4195698e-04
0.0330888      	7.4195426e-04
0.0330892      	7.4191060e-04
0.0330897      	7.4182606e-04
0.0330901      	7.4170037e-04
0.0330905      	7.4153581e-04
0.033091       	7.4133876e-04
0.0330914      	7.4112048e-04
0.0330918      	7.4089612e-04
0.0330922      	7.4068217e-04
0.0330927      	7.4049278e-04
0.0330931      	7.4033916e-04
0.0330935      	7.4023115e-04
0.0330939      	7.4017497e-04
0.0330943      	7.4017244e-04
0.0330948      	7.4022222e-04
0.0330952      	7.4032130e-04
0.0330956      	7.4046800e-04
0.0330961      	7.4066395e-04
0.0330965      	7.4090904e-04
0.0330969      	7.4120103e-04
0.0330973      	7.4153586e-04
0.0330978      	7.4191458e-04
0.0330982      	7.4234057e-04
0.0330986      	7.4281547e-04
0.033099       	7.4333946e-04
0.0330995      	7.4391122e-04
0.0330999      	7.4452731e-04
0.0331003      	7.4518319e-04
0.0331007      	7.4587761e-04
0.0331012      	7.4660541e-04
0.0331016      	7.4735987e-04
0.033102       	7.4813383e-04
0.0331025      	7.4891936e-04
0.0331029      	7.4970502e-04
0.0331033      	7.5047777e-04
0.0331037      	7.5122523e-04
0.0331042      	7.5193801e-04
0.0331046      	7.5260781e-04
0.0331051      	7.5322539e-04
0.0331055      	7.5378472e-04
0.0331059      	7.5428262e-04
0.0331064      	7.5471624e-04
0.0331068      	7.5508048e-04
0.0331073      	7.5536951e-04
0.0331077      	7.5557815e-04
0.0331081      	7.5570121e-04
0.0331086      	7.5573161e-04
0.033109       	7.5566408e-04
0.0331095      	7.5549921e-04
0.0331099      	7.5524004e-04
0.0331103      	7.5489392e-04
0.0331108      	7.5446941e-04
0.0331112      	7.5397364e-04
0.0331116      	7.5341426e-04
0.0331121      	7.5279922e-04
0.0331125      	7.5213566e-04
0.0331129      	7.5143206e-04
0.0331134      	7.5069863e-04
0.0331138      	7.4994717e-04
0.0331142      	7.4919158e-04
0.0331146      	7.4844772e-04
0.0331151      	7.4773072e-04
0.0331155      	7.4705484e-04
0.0331159      	7.4643303e-04
0.0331164      	7.4587516e-04
0.0331168      	7.4538995e-04
0.0331172      	7.4498293e-04
0.0331176      	7.4465540e-04
0.0331181      	7.4440543e-04
0.0331185      	7.4423004e-04
0.0331189      	7.4412376e-04
0.0331193      	7.4407968e-04
0.0331198      	7.4409113e-04
0.0331202      	7.4415380e-04
0.0331206      	7.4426623e-04
0.033121       	7.4442684e-04
0.0331214      	7.4463246e-04
0.0331218      	7.4487609e-04
0.0331223      	7.4514392e-04
0.0331227      	7.4541973e-04
0.0331231      	7.4568784e-04
0.0331235      	7.4593551e-04
0.0331239      	7.4615261e-04
0.0331244      	7.4633602e-04
0.0331248      	7.4648491e-04
0.0331252      	7.4659950e-04
0.0331257      	7.4667656e-04
0.0331261      	7.4671622e-04
0.0331265      	7.4671716e-04
0.033127       	7.4666697e-04
0.0331274      	7.4654887e-04
0.0331279      	7.4635568e-04
0.0331283      	7.4608234e-04
0.0331287      	7.4572640e-04
0.0331292      	7.4529464e-04
0.0331296      	7.4480080e-04
0.0331301      	7.4425969e-04
0.0331305      	7.4368316e-04
0.0331309      	7.4308304e-04
0.0331314      	7.4246711e-04
0.0331318      	7.4184483e-04
0.0331322      	7.4122695e-04
0.0331326      	7.4062101e-04
0.0331331      	7.4003323e-04
0.0331335      	7.3947122e-04
0.0331339      	7.3893997e-04
0.0331343      	7.3844258e-04
0.0331348      	7.3797946e-04
0.0331352      	7.3754687e-04
0.0331356      	7.3714399e-04
0.033136       	7.3676829e-04
0.0331365      	7.3641773e-04
0.0331369      	7.3609098e-04
0.0331373      	7.3578797e-04
0.0331378      	7.3551449e-04
0.0331382      	7.3527341e-04
0.0331386      	7.3506449e-04
0.0331391      	7.3488717e-04
0.0331395      	7.3473967e-04
0.0331399      	7.3461988e-04
0.0331404      	7.3452571e-04
0.0331408      	7.3445296e-04
0.0331412      	7.3440014e-04
0.0331417      	7.3436733e-04
0.0331421      	7.3435533e-04
0.0331425      	7.3436416e-04
0.0331429      	7.3439290e-04
0.0331434      	7.3443893e-04
0.0331438      	7.3449959e-04
0.0331442      	7.3457342e-04
0.0331447      	7.3465828e-04
0.0331451      	7.3475196e-04
0.0331455      	7.3485516e-04
0.0331459      	7.3496968e-04
0.0331464      	7.3509570e-04
0.0331468      	7.3523328e-04
0.0331472      	7.3538150e-04
0.0331477      	7.3553910e-04
0.0331481      	7.3570445e-04
0.0331485      	7.3587657e-04
0.0331489      	7.3605388e-04
0.0331494      	7.3623311e-04
0.0331498      	7.3641039e-04
0.0331502      	7.3658090e-04
0.0331507      	7.3673894e-04
0.0331511      	7.3688094e-04
0.0331516      	7.3700239e-04
0.033152       	7.3709727e-04
0.0331524      	7.3716081e-04
0.0331529      	7.3719067e-04
0.0331533      	7.3718982e-04
0.0331537      	7.3716431e-04
0.0331542      	7.3711775e-04
0.0331546      	7.3704964e-04
0.0331551      	7.3695946e-04
0.0331555      	7.3684741e-04
0.0331559      	7.3671361e-04
0.0331563      	7.3655865e-04
0.0331568      	7.3638358e-04
0.0331572      	7.3618969e-04
0.0331576      	7.3597893e-04
0.033158       	7.3575508e-04
0.0331584      	7.3552414e-04
0.0331589      	7.3529145e-04
0.0331593      	7.3506191e-04
0.0331597      	7.3483992e-04
0.0331601      	7.3462917e-04
0.0331605      	7.3443318e-04
0.033161       	7.3425538e-04
0.0331614      	7.3410109e-04
0.0331618      	7.3397591e-04
0.0331622      	7.3388290e-04
0.0331627      	7.3382183e-04
0.0331631      	7.3379142e-04
0.0331635      	7.3379111e-04
0.0331639      	7.3382194e-04
0.0331644      	7.3388674e-04
0.0331648      	7.3398828e-04
0.0331652      	7.3412788e-04
0.0331657      	7.3430582e-04
0.0331661      	7.3452115e-04
0.0331665      	7.3476788e-04
0.0331669      	7.3503914e-04
0.0331674      	7.3533028e-04
0.0331678      	7.3563733e-04
0.0331682      	7.3595742e-04
0.0331687      	7.3628645e-04
0.0331691      	7.3661685e-04
0.0331695      	7.3694424e-04
0.03317        	7.3726289e-04
0.0331704      	7.3756771e-04
0.0331708      	7.3785040e-04
0.0331713      	7.3810341e-04
0.0331717      	7.3832161e-04
0.0331722      	7.3850388e-04
0.0331726      	7.3865124e-04
0.033173       	7.3876434e-04
0.0331735      	7.3884420e-04
0.0331739      	7.3889340e-04
0.0331744      	7.3891480e-04
0.0331748      	7.3891137e-04
0.0331752      	7.3888455e-04
0.0331757      	7.3883515e-04
0.0331761      	7.3876564e-04
0.0331766      	7.3867848e-04
0.033177       	7.3857808e-04
0.0331774      	7.3846956e-04
0.0331779      	7.3836276e-04
0.0331783      	7.3826876e-04
0.0331787      	7.3819530e-04
0.0331792      	7.3814405e-04
0.0331796      	7.3811133e-04
0.03318        	7.3809173e-04
0.0331805      	7.3807985e-04
0.0331809      	7.3807060e-04
0.0331813      	7.3806230e-04
0.0331817      	7.3805492e-04
0.0331822      	7.3804951e-04
0.0331826      	7.3804594e-04
0.033183       	7.3804269e-04
0.0331834      	7.3803900e-04
0.0331838      	7.3803305e-04
0.0331843      	7.3802156e-04
0.0331847      	7.3800012e-04
0.0331851      	7.3796490e-04
0.0331856      	7.3791364e-04
0.033186       	7.3784735e-04
0.0331864      	7.3776837e-04
0.0331868      	7.3767915e-04
0.0331872      	7.3758376e-04
0.0331877      	7.3748520e-04
0.0331881      	7.3738414e-04
0.0331885      	7.3727890e-04
0.0331889      	7.3716633e-04
0.0331893      	7.3704366e-04
0.0331898      	7.3691027e-04
0.0331902      	7.3676740e-04
0.0331906      	7.3661739e-04
0.033191       	7.3646233e-04
0.0331915      	7.3630315e-04
0.0331919      	7.3614136e-04
0.0331923      	7.3597869e-04
0.0331927      	7.3581634e-04
0.0331932      	7.3565577e-04
0.0331936      	7.3549912e-04
0.033194       	7.3534874e-04
0.0331945      	7.3520549e-04
0.0331949      	7.3506748e-04
0.0331954      	7.3493133e-04
0.0331958      	7.3479281e-04
0.0331962      	7.3464943e-04
0.0331967      	7.3449721e-04
0.0331971      	7.3433000e-04
0.0331976      	7.3413996e-04
0.033198       	7.3392009e-04
0.0331985      	7.3366492e-04
0.0331989      	7.3337248e-04
0.0331993      	7.3304425e-04
0.0331998      	7.3268343e-04
0.0332002      	7.3229270e-04
0.0332006      	7.3187233e-04
0.0332011      	7.3141953e-04
0.0332015      	7.3092952e-04
0.0332019      	7.3039822e-04
0.0332024      	7.2982432e-04
0.0332028      	7.2920955e-04
0.0332032      	7.2855846e-04
0.0332036      	7.2788075e-04
0.0332041      	7.2718858e-04
0.0332045      	7.2649564e-04
0.0332049      	7.2581640e-04
0.0332054      	7.2516639e-04
0.0332058      	7.2455782e-04
0.0332062      	7.2400104e-04
0.0332067      	7.2350333e-04
0.0332071      	7.2306944e-04
0.0332075      	7.2270276e-04
0.033208       	7.2240314e-04
0.0332084      	7.2216773e-04
0.0332088      	7.2198942e-04
0.0332092      	7.2186211e-04
0.0332097      	7.2178605e-04
0.0332101      	7.2176080e-04
0.0332105      	7.2178382e-04
0.0332109      	7.2185201e-04
0.0332114      	7.2196097e-04
0.0332118      	7.2210684e-04
0.0332122      	7.2228596e-04
0.0332126      	7.2249313e-04
0.033213       	7.2272114e-04
0.0332135      	7.2296482e-04
0.0332139      	7.2321811e-04
0.0332143      	7.2347581e-04
0.0332147      	7.2373277e-04
0.0332152      	7.2398389e-04
0.0332156      	7.2422365e-04
0.033216       	7.2444687e-04
0.0332165      	7.2464810e-04
0.0332169      	7.2482224e-04
0.0332173      	7.2496611e-04
0.0332178      	7.2507768e-04
0.0332182      	7.2515676e-04
0.0332186      	7.2520413e-04
0.0332191      	7.2521898e-04
0.0332195      	7.2520159e-04
0.03322        	7.2515222e-04
0.0332204      	7.2506970e-04
0.0332208      	7.2495250e-04
0.0332213      	7.2480036e-04
0.0332217      	7.2461374e-04
0.0332221      	7.2439299e-04
0.0332225      	7.2413743e-04
0.033223       	7.2384614e-04
0.0332234      	7.2352232e-04
0.0332238      	7.2317258e-04
0.0332242      	7.2280605e-04
0.0332247      	7.2243272e-04
0.0332251      	7.2206172e-04
0.0332255      	7.2170108e-04
0.0332259      	7.2135802e-04
0.0332264      	7.2103842e-04
0.0332268      	7.2074565e-04
0.0332272      	7.2048119e-04
0.0332277      	7.2024689e-04
0.0332281      	7.2004489e-04
0.0332285      	7.1987888e-04
0.033229       	7.1975448e-04
0.0332294      	7.1967508e-04
0.0332298      	7.1964240e-04
0.0332303      	7.1965875e-04
0.0332307      	7.1972633e-04
0.0332311      	7.1984396e-04
0.0332315      	7.2000912e-04
0.033232       	7.2021865e-04
0.0332324      	7.2046995e-04
0.0332328      	7.2075913e-04
0.0332333      	7.2108226e-04
0.0332337      	7.2143596e-04
0.0332341      	7.2181909e-04
0.0332345      	7.2222891e-04
0.033235       	7.2266535e-04
0.0332354      	7.2312838e-04
0.0332358      	7.2361552e-04
0.0332363      	7.2412575e-04
0.0332367      	7.2465254e-04
0.0332371      	7.2518766e-04
0.0332376      	7.2572219e-04
0.033238       	7.2624275e-04
0.0332384      	7.2673765e-04
0.0332389      	7.2720055e-04
0.0332393      	7.2762432e-04
0.0332397      	7.2800632e-04
0.0332402      	7.2834543e-04
0.0332406      	7.2863996e-04
0.033241       	7.2888846e-04
0.0332415      	7.2908819e-04
0.0332419      	7.2923511e-04
0.0332424      	7.2932442e-04
0.0332428      	7.2935088e-04
0.0332432      	7.2931205e-04
0.0332437      	7.2920925e-04
0.0332441      	7.2904631e-04
0.0332445      	7.2883025e-04
0.033245       	7.2856924e-04
0.0332454      	7.2827030e-04
0.0332458      	7.2793816e-04
0.0332462      	7.2757754e-04
0.0332467      	7.2719554e-04
0.0332471      	7.2680087e-04
0.0332475      	7.2640436e-04
0.0332479      	7.2601605e-04
0.0332484      	7.2564716e-04
0.0332488      	7.2531003e-04
0.0332492      	7.2501797e-04
0.0332496      	7.2478465e-04
0.0332501      	7.2462140e-04
0.0332505      	7.2453580e-04
0.0332509      	7.2453028e-04
0.0332513      	7.2460476e-04
0.0332518      	7.2475670e-04
0.0332522      	7.2498206e-04
0.0332526      	7.2527567e-04
0.033253       	7.2562920e-04
0.0332535      	7.2603556e-04
0.0332539      	7.2648897e-04
0.0332543      	7.2698447e-04
0.0332547      	7.2752095e-04
0.0332552      	7.2809658e-04
0.0332556      	7.2870681e-04
0.033256       	7.2934778e-04
0.0332564      	7.3001371e-04
0.0332569      	7.3069366e-04
0.0332573      	7.3137626e-04
0.0332577      	7.3205008e-04
0.0332581      	7.3270404e-04
0.0332586      	7.3332954e-04
0.033259       	7.3391795e-04
0.0332594      	7.3445649e-04
0.0332599      	7.3493484e-04
0.0332603      	7.3534859e-04
0.0332607      	7.3569757e-04
0.0332612      	7.3598537e-04
0.0332616      	7.3621476e-04
0.0332621      	7.3638473e-04
0.0332625      	7.3649467e-04
0.0332629      	7.3654488e-04
0.0332634      	7.3653874e-04
0.0332638      	7.3648153e-04
0.0332643      	7.3637854e-04
0.0332647      	7.3623177e-04
0.0332651      	7.3603843e-04
0.0332656      	7.3579819e-04
0.033266       	7.3551935e-04
0.0332665      	7.3521130e-04
0.0332669      	7.3488279e-04
0.0332673      	7.3454970e-04
0.0332677      	7.3423079e-04
0.0332682      	7.3393681e-04
0.0332686      	7.3366976e-04
0.033269       	7.3342874e-04
0.0332695      	7.3321270e-04
0.0332699      	7.3301840e-04
0.0332703      	7.3283693e-04
0.0332707      	7.3266198e-04
0.0332712      	7.3249533e-04
0.0332716      	7.3234269e-04
0.033272       	7.3221136e-04
0.0332725      	7.3211055e-04
0.0332729      	7.3204966e-04
0.0332733      	7.3203455e-04
0.0332737      	7.3206577e-04
0.0332742      	7.3214268e-04
0.0332746      	7.3226217e-04
0.033275       	7.3241818e-04
0.0332755      	7.3260692e-04
0.0332759      	7.3282564e-04
0.0332763      	7.3307589e-04
0.0332767      	7.3336204e-04
0.0332771      	7.3368435e-04
0.0332776      	7.3403962e-04
0.033278       	7.3442458e-04
0.0332784      	7.3483320e-04
0.0332788      	7.3525757e-04
0.0332792      	7.3569125e-04
0.0332796      	7.3612683e-04
0.0332801      	7.3655903e-04
0.0332805      	7.3698284e-04
0.0332809      	7.3739345e-04
0.0332813      	7.3778452e-04
0.0332818      	7.3814987e-04
0.0332822      	7.3848475e-04
0.0332826      	7.3878330e-04
0.0332831      	7.3904024e-04
0.0332835      	7.3925210e-04
0.0332839      	7.3941523e-04
0.0332844      	7.3952255e-04
